	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
bwaves-8	1.0106434367393304	1.0398844305565771	0	0	1.0378510727545271	1.0620217454870564	0	0	1.0403221622814607	1.0653419073350501	0	0	1.014284724856666	1.0331520615981757	0	0	1.0458260113842381	1.0953654958589938	0	0	1.0233279164522129	1.0429517866796547	0	0	1.0145756783344597	1.0350585869515874	0	0	1.0048910093870069	1.0044967063598993	0	0	1.0059918299778039	1.0084290856725477	0	0	1.0054270544440276	1.0130706353960699	0	0	1.0508899785856023	1.0874229277437022	0	0	1.0071276778962017	1.0128232159744111	0	0	1.0060303204288519	1.0056992315076294	0	0	1.0082779714126546	1.0165283282565054	0	0	1.0111969827614893	1.0245579645617011	0	0	1.0036175714489739	1.0069205572342654	0	0	1.0109568952583901	1.0178477859732469	0	0	1.0130612455028867	1.0207928174879066	0	0	1.057328797983724	1.1067511867757824	0	0	1.0296032107654947	1.0491822922663709	0	0	1.0121042497849502	1.0033180676320155	0	0	1.0142062715665128	1.0276585387656778	0	0	1.0035122408523032	1.0080716068647433	0	0	1.0392431760362699	1.0611935414942477	0	0	1.0222732471181473	1.0294902750624377	0	0	1.0078861531227341	1.0108699564186221	0	0	1.0590714063263189	1.1075437696160473	0	0	1.0664639612136151	1.1326775177583412	0	0
gromacs-1	1.0057358086541681	1.00678908626603	1.005031402234096	1.0112361235060379	1.0046303423675336	1.0059980968513007	1.0078443538653976	1.0406249762408903	1.0076045088069749	1.0112656046808279	1.0224634613537613	1.0456492470571133	1.0026080180178722	1.0039268839906701	1.0093890810683084	1.0167140953899081	1.006136052131575	1.0185618837351738	1.0249658241552237	1.1123752033654866	1.0042739652228756	1.0050602180641832	1.0101114358717442	1.0219853989581695	1.0032317515063802	1.005084602648423	1.0110055975825469	1.0174106452371792	1.0021003464104288	1.0010908654759725	1.0032228596937129	1.0037941955817828	1.0009937829392348	1.0012990478089816	1.0022446590077747	1.0028990545258341	1.002258052036274	1.0018409128994608	1.002180316726097	1.0050254431850629	1.0067586268379738	1.0139502512297331	1.0286406570890769	1.0551958785347455	1.0018386091078439	1.0010345214862024	1.0022221433399716	1.0036006258338601	1.0005857361709078	1.0021988394107428	1.0015713501675765	1.0040045666489756	1.0007602301877903	1.0012631581742801	1.0035183127764933	1.0047946731302595	1.0010992055656933	1.0022733717269681	1.0031304081846473	1.0044411215385862	1.0008803629954188	1.0002204365231444	1.0015241759108284	1.0017934932890227	1.0022860452444962	1.0022498515624312	1.003588941041875	1.0031361381876123	1.0041781360378914	1.0043517905447563	1.0053853139347952	1.0090530800549624	1.0085527796177687	1.018587082322387	1.0320375918803983	1.1483011672615555	1.0049112440914698	1.0065942083591841	1.0153357764595601	1.0300633973938593	1.0023365687474821	1.0022974769574271	1.0007456781376336	1.0008793503736078	1.0025023980140562	1.0036866733452394	1.006257138218674	1.0196533042627831	1.0011386783200489	1.0022809822652932	1.001487253717732	1.0055403195951353	1.0034066229650223	1.0070879402295558	1.0169172146884959	1.0387240688509314	1.0033629194936282	1.0027303269681078	1.0043991890635793	1.0074929856056438	1.0020052339528205	1.0021453472087525	1.0017323832331222	1.002372943961227	1.0063357763240501	1.0129652880753943	1.0314870491254806	1.0504452532081188	1.0108791876045624	1.0226230899022151	1.0504292446203465	1.1585318846745849
gromacs-2	1.0088636822890316	1.0061148722623428	1.0218128493966281	1.0456434492160158	1.0026949754456351	1.0105374976949368	1.0205969071532524	1.064788271457793	1.016636172589426	1.0251231526373017	1.0605281992873827	1.0670175498034877	1.0025663996662011	1.0050668754782353	1.0281603153747783	1.0356064806335346	1.022252199554204	1.0341967475311131	1.0535739342925092	1.1213154037518156	1.0105108213623539	1.0108107056551219	1.0233320943806368	1.0481073185381957	1.0072362805079371	1.0111844729478863	1.0191946458665919	1.0324429682024212	1.0021485899789686	1.0123004107417828	1.0229641839339143	1.0078457967958221	1.0005711340566283	1.0014539282587083	1.0014360646368117	1.0069150748667819	1.0036257913361235	1.0018615521117906	1.0042184155838285	1.0056474504932245	1.0181666620871097	1.0315891943646025	1.0495750631265564	1.1048090995164124	1.0006055925591995	1.0035247819964423	1.0050002010435553	1.0061576909394303	1.0018042283569493	1.0027543256326641	1.0063939164511473	1.0097020157751915	1.0016766568648139	1.0026175466356162	1.0104512525589819	1.013989055581928	1.0034846766099816	1.0025778442570581	1.0041608998281593	1.0159274195643395	1.0007224306758979	1.0008794017840394	1.00291218521588	1.0030970998005038	1.0032582426920873	1.0025877585488534	1.0032522831430279	1.007057831562403	1.0092442337446181	1.0128368517955209	1.0133072869709305	1.0351782934977534	1.0209298191984473	1.0292134447357109	1.0490720373257771	1.1292266804329272	1.0097401007365217	1.0207548431277542	1.0351261597947063	1.0691466397957254	1.0037109167596308	1.0003683111127311	1.0007876180110562	1.0028540195647317	1.0043129975154466	1.0067615909500749	1.0171414122085543	1.0346351391202202	1.0016063945311844	1.0039077716252545	1.0139545459388462	1.0061960513511201	1.0074838931805183	1.0195005961141461	1.0460522133018884	1.0624813219209199	1.0047080298209032	1.0111188668242814	1.0169039496945524	1.014783591827773	1.0010141382378888	1.0012207882075896	1.0017217567400165	1.0036635199166919	1.0180665921266927	1.0304888973223012	1.047199569738881	1.1125660877995716	1.0253959932258854	1.0432409832532059	1.0598135831213946	1.1032629373319691
gromacs-4	1.0038529805992551	1.0106980813111344	1.009672434680869	0	1.0139578444719297	1.0101308928993613	1.0221474524435816	0	1.0171633726788549	1.0218269136229194	1.0580135115713458	0	1.0047006817511663	1.010842416911081	1.0161943408028715	0	1.0189328307806078	1.0425859520120413	1.0727110054082061	0	1.0082791948864338	1.01397245145633	1.02580542543936	0	1.005711474828991	1.0066969642499126	1.0375928567389801	0	1.00157216277621	1.0014179598837769	1.0013373583884067	0	1.0008078077100728	1.0009532401571515	1.0043681112973621	0	1.0017069602559248	1.0062089336683124	1.0040079602866421	0	1.0198194018098699	1.0269825296706834	1.0667695911331572	0	1.0032535791374153	1.0008895978627488	1.0046613329390544	0	1.002001634119063	1.0025822369743713	1.0065784726238229	0	1.0022605373979929	1.0033140539362135	1.0118615762287262	0	1.0027009629690125	1.0043091541913316	1.0058613464103743	0	1.0023892241070957	1.001467336769029	1.0031315016564479	0	1.0015045062750023	1.0023091467634491	1.0059029403463686	0	1.0037580672375435	1.0044109464964917	1.0122280763443046	0	1.0187041466451587	1.0395501033146504	1.0716786393057123	0	1.0178668295377202	1.0190997356154003	1.0516648420011536	0	1.0024835892729931	1.0029390856352249	1.0049416780277436	0	1.004363224958005	1.0134219196864456	1.0187597348891793	0	1.0027555470353271	1.0041182176309247	1.0073376402020235	0	1.0118691484044278	1.0170306164220788	1.0621332050563375	0	1.006971227623991	1.0075431208134775	1.0173518734175777	0	1.0026089367230098	1.0025586253808632	1.0025117208883436	0	1.0177957248181386	1.0327694345887359	1.0770412917751742	0	1.025517953677725	1.048193018816808	1.1764294528491368	0
gromacs-8	1.0041711792870975	1.0042026909931285	0	0	1.007114948905391	1.0212859245395771	0	0	1.0274285974781387	1.0550520277423128	0	0	1.0072273129360021	1.019164093511266	0	0	1.0304654374140627	1.0679035439541986	0	0	1.0079645884981683	1.014675262247543	0	0	1.0056683511889675	1.018522240657102	0	0	1.0030214948343006	1.0069430221149116	0	0	1.0026858443327995	1.0033746695631194	0	0	1.0025089115059291	1.0040219005831408	0	0	1.0285230841022162	1.0658850951698713	0	0	1.0022457488900145	1.004572196490541	0	0	1.0054537916473572	1.0078439598363398	0	0	1.0078947917115892	1.0070678459086373	0	0	1.0055326122603727	1.0061150279120814	0	0	1.0019607880534096	1.0059987735897347	0	0	1.0060832734401683	1.0074868776089099	0	0	1.0053162720557987	1.0120180283778835	0	0	1.0302662260447599	1.0693393248603109	0	0	1.0146093564130672	1.0486085183414591	0	0	1.0048797542393806	1.0028894269546433	0	0	1.0052088013892619	1.0361974909874627	0	0	1.0036120617564201	1.0051532691983573	0	0	1.0174602901746419	1.0268318186089866	0	0	1.0168064572479742	1.0193908892006607	0	0	1.0059064042076205	1.0048656137758956	0	0	1.0233254239919394	1.064084932524642	0	0	1.0488397906350988	1.1293426478658786	0	0
perlbench-1	1.0018877447290284	1.0050088813363494	1.0047403055918194	1.0070336406138796	1.0045866777811943	1.0047133707821685	1.0192643093851121	1.0425674397833047	1.0102468692164286	1.0080694536448116	1.0246058505196571	1.0379517809399805	1.0021759842529254	1.0041180880320812	1.0041476896383392	1.0179144257282997	1.0043064027847373	1.0141643520078178	1.0342212944256872	1.1170821080629898	1.0029271403103364	1.0047738525731467	1.004557443579005	1.0198776766282567	1.0029675022445899	1.0015071523003476	1.0031984118678181	1.0123894600309715	1.0021115728253278	1.0036970738372364	1.003879047061133	1.0015145180509502	1.0000770883413175	1.0008658667246093	1.0020158903979415	1.0027243970025974	1.0017241437174256	1.0007599631880824	1.0008342916591326	1.0085032579485791	1.004177840658945	1.0085859492381746	1.0341491765650084	1.0680457156296315	1.0047064724584154	1.0010511071383792	1.0015361247329053	1.0063645039919769	1.0003286674842453	1.0020003406546847	1.0018886625762329	1.0037038516754608	1.0007137745860692	1.0014352724488289	1.0045652343106921	1.0057772955525464	1.000413030652598	1.0041511139617041	1.0015723156249656	1.0041511318061227	1.0005628737747265	1.000481164309502	1.0006425363315958	1.0040050815835815	1.0005049281999272	1.0013776572950512	1.0020774100220633	1.005890423045936	1.000948046321517	1.0013297079437802	1.0017766973707452	1.0045003495399636	1.0040251098924775	1.0130307355435624	1.0374865581963235	1.1033805233747733	1.0021558893542588	1.0024877111402621	1.0187922414866046	1.0329621335342194	1.0029217262789034	1.0035729308783659	1.0011006351619562	1.0033453810337745	1.0009505205577207	1.0041649258842968	1.0055047675977742	1.0142123750148893	1.0012764161502741	1.0004879845872061	1.0009560880860329	1.0051208430292691	1.0037171444841972	1.0079925884064469	1.0202187845083583	1.0441635123992807	1.003971631616148	1.0041056654535729	1.0051703098750577	1.0117136873782002	1.0004959985188604	1.0002567038424435	1.0016412069032485	1.002428329588495	1.0007138537913689	1.0051448020756171	1.0332684041810594	1.0480982171538447	1.0062435784501416	1.0270245120396049	1.0473798406615631	1.1034140296425541
perlbench-2	1.0044689480694025	1.0061605222749668	1.0108960449732409	1.0275498017158242	1.0056365465244035	1.00680236759694	1.0173117198190404	1.073017754128585	1.0176113799502351	1.0238547844212007	1.039386809543573	1.0954709528160793	1.0086969752419284	1.0092131527954429	1.0072513351292847	1.0349435413417789	1.0101834149849529	1.0258767304782206	1.0462298700855728	1.2697316856914611	1.0056054458185846	1.011812259766754	1.0220470914141055	1.023585306906605	1.0075008211590459	1.0141287425240173	1.0146705394279611	1.0269715425504813	1.0058463962450477	1.0069859161575665	1.0057511224401541	1.0058339386653812	1.0020603628651268	1.002439424382046	1.0023543279622744	1.0039826525747511	1.0022629668316148	1.0016072175446769	1.003876588919657	1.0118208242457551	1.0143060393686001	1.0277241570435334	1.041435541305457	1.211154789142878	1.002627833595136	1.0023960980012512	1.0024955273739142	1.0161356099746932	1.0048821698272008	1.0028112417745592	1.0072768359837285	1.0061844010163963	1.0034475359723776	1.0038666059360439	1.0094892345303028	1.009803004641584	1.0039763407791167	1.0065790154826197	1.0103144732138267	1.0189073434392457	1.0019114196224448	1.0032694166996245	1.0039825767294612	1.0034294324220445	1.0031100091795622	1.0081594268090466	1.0102075031880007	1.0150605738411649	1.0035040111849094	1.0072934826937869	1.0111894184516659	1.0352883129256283	1.0107580923603889	1.0349398056999251	1.0471166619917009	1.3023086091615896	1.0086490863532676	1.0095724730807136	1.0193864045963272	1.0670906725507654	1.0052036607116797	1.0050519717086797	1.003692934057659	1.0028074897804817	1.0064029753868944	1.0116917973815693	1.0139777984753509	1.0417108071990007	1.0012815910271038	1.0015201013897592	1.0025714360030291	1.0086929857021047	1.0103921799113171	1.0103202098287718	1.0265874919959346	1.0469900914713062	1.0091269946939592	1.0119898557136024	1.0100034184463091	1.0336139016157371	1.0015997413067039	1.0017170329504828	1.0026370895727175	1.0027103178332331	1.0094860623244335	1.0252256209430473	1.0442316138123995	1.2640428325491966	1.0186258589742763	1.041946402580759	1.1015805488591441	1.5209199451635171
perlbench-4	1.0021105968652493	1.0058486021315298	1.0126043051665468	0	1.0025470689407809	1.0050896048978351	1.021453024456318	0	1.0138137137942551	1.018322747293656	1.0212316359592253	0	1.0029826947037073	1.010204587947696	1.0130648177854733	0	1.0158827758448832	1.0282596863974169	1.0605881356696159	0	1.0063385274049532	1.0117664022237565	1.0137492182998706	0	1.0057418769483382	1.0088047896748253	1.0220249007942774	0	1.0023410178298653	1.0013514841156188	1.0032316245574573	0	1.0033125040379336	1.0018393732438833	1.0016177364683161	0	1.0015490740820856	1.0014337630753276	1.006698940189485	0	1.0111617072416341	1.0199119385781545	1.046703381697722	0	1.0021908082454112	1.0024181573312243	1.0041499475035078	0	1.0046212283342812	1.0050088180422849	1.0081435399022736	0	1.0040833137420024	1.0018266449794184	1.0058844721296598	0	1.0025004351929421	1.0071385291558792	1.0082297325174361	0	1.0024076115627822	1.0025020142210799	1.0027262797206504	0	1.0021430175918107	1.0068095490088511	1.0098172589020409	0	1.0051912601858928	1.0080394568065445	1.0294125983367188	0	1.0138173850539511	1.0218097558920685	1.0693721608819642	0	1.0115325363915775	1.0210713195885599	1.0236935770550737	0	1.0007501365592379	1.0033001864684488	1.0025099428442721	0	1.0117083085361875	1.0093635086512567	1.0156706135181237	0	1.0018655809601829	1.0015881678131879	1.0015427232776293	0	1.0084613995436602	1.0196082642813122	1.0319613325999322	0	1.008982447848302	1.009085816001801	1.0173780912430914	0	1.0019897796473187	1.0013921290572991	1.0010714809779901	0	1.0130029169478088	1.0203486133726205	1.0150393747674409	0	1.0195661638921452	1.0278148865921954	1.178036533326567	0
perlbench-8	1.0145176039646677	1.0270910652151022	0	0	1.0295413076004261	1.0709683596753383	0	0	1.0471611427094809	1.0626606910436813	0	0	1.0201042573836305	1.0352212873482984	0	0	1.0685318842559153	1.0951824336799669	0	0	1.0330766736272878	1.056451186208043	0	0	1.0152385461352609	1.0373572757921623	0	0	1.0048977412055058	1.008667660142873	0	0	1.0046236097244579	1.0049793576598123	0	0	1.006452368566324	1.0082752601895302	0	0	1.0574289539264181	1.0981365404635195	0	0	1.0064292553520533	1.010194212790088	0	0	1.0093568551678851	1.02029071884454	0	0	1.0139164091682358	1.0120956088454443	0	0	1.0096103231404459	1.0142861720989662	0	0	1.00567193940302	1.0081877946780593	0	0	1.0121836937299593	1.0156306624425595	0	0	1.0162275982921332	1.0235576539829123	0	0	1.0601741094096822	1.1121855824112392	0	0	1.0483619226915082	1.0804001584709493	0	0	1.0038166138484168	1.0026170351849961	0	0	1.0222761294471083	1.0434017855906748	0	0	1.0061324964503071	1.0053136128557705	0	0	1.0395063005878129	1.0720835132618531	0	0	1.0474482159783882	1.0423982999373012	0	0	1.0142773462721948	1.0120457716951463	0	0	1.0559580708351761	1.083079489676321	0	0	1.0990932039028392	1.1131613250977921	0	0
bzip2-1	1.0118337188480466	1.014105064756351	1.0279207526686209	1.06690819528605	1.0142302205621392	1.0264412223423867	1.0537913900702998	1.1370735869056872	1.054696184410993	1.0732491968088889	1.1293133988296515	1.1833298754825194	1.0153500915725262	1.0291837990702652	1.0351515698093479	1.0786824325639033	1.0529133272307267	1.0806387760004281	1.1487807522078721	1.3105358506817704	1.0249249133572682	1.041130941884894	1.0649643606954771	1.1102714833672229	1.0263573108519473	1.0237129427910203	1.0735786906265994	1.0956392014298311	1.0093401346537598	1.0118420701640627	1.015582969112945	1.0150555119283622	1.0021820234718151	1.0034492580196159	1.0064302250287578	1.0049833779701767	1.0045165152810187	1.0062258239429691	1.0090585690213913	1.0282166848401708	1.0524846055083215	1.0886426761628265	1.147963348317987	1.3098860916833714	1.0057450649424522	1.0089555900614053	1.0121177938867409	1.0679108058000133	1.0054043239792594	1.0116197797805591	1.0181934231107748	1.0288653375064039	1.0098010333608427	1.0119340173670954	1.0165185202047569	1.0366382258904936	1.0044596058076261	1.0177292010223609	1.0317624843020501	1.0407759876109255	1.0031330311477751	1.0065391573301856	1.00487329971538	1.0390702141485337	1.0090200492923149	1.0117153636763481	1.0158902893010906	1.0400753196965404	1.0190152419363088	1.0236018750391696	1.0331960461742753	1.0708355509072951	1.0571997569250924	1.1043804656772989	1.1314105922960545	1.3285190083249181	1.0392577156022396	1.0495987758804874	1.0729748787329316	1.180774582308026	1.0031801181065367	1.004504305205554	1.0045017346834797	1.0068763434579795	1.0198200594391036	1.03556308928007	1.048286965940268	1.0837246561720386	1.008482306349354	1.0090902745933772	1.0122180465626778	1.0203768074008759	1.0356548638611816	1.0288325396084097	1.0714876362049686	1.1525476239962811	1.0264863013956083	1.0311014299965415	1.0336051792544079	1.0322594988654237	1.0081149138162651	1.0082134275964676	1.0126587547629631	1.0134652761469434	1.0439945931996519	1.0803459410092384	1.1498271135159797	1.3063447158614876	1.0957835593478629	1.1294397275666876	1.1609739382857578	1.5002506462771548
bzip2-2	1.0183382938480892	1.0597774688989174	1.0581230921822284	1.1105488432835955	1.0250841119479535	1.0733765092012344	1.0963806273913117	1.254308715070821	1.0549734798117465	1.0944631245053018	1.1638714865394848	1.2590982035183504	1.0290569737846329	1.0477266879267455	1.0766682991268459	1.1204239627537855	1.0738524459490253	1.153233705603389	1.1652836176458921	1.509080322995173	1.0369688848870491	1.0615732189661176	1.1195511390683845	1.1442444831668233	1.0234742613627492	1.0448574305941938	1.0916558033098078	1.1777870174434586	1.0086404964496003	1.0075621936759167	1.0158069790824245	1.0398871838919859	1.0033334871214423	1.0049555466942983	1.0152666621046464	1.0195142666941821	1.0032243845935065	1.0138120884906852	1.0137612072300295	1.0370555668318822	1.0672056563707564	1.124237614203587	1.1714250715561276	1.343677534547626	1.012132674169204	1.0091249898240642	1.0183616615274107	1.0479756210259852	1.0128561568674732	1.0208883063522398	1.0297099495005513	1.0554150368495954	1.008421987729037	1.0228561197546095	1.0297079571155423	1.0690442078989981	1.0073932131852337	1.0207220669215527	1.0285481941281303	1.0550171326060367	1.0049946162709935	1.0041427369650266	1.0074839737430219	1.0135312488393098	1.0055325264001789	1.0213045253177979	1.0253845940531596	1.0528578136602289	1.0177486136084228	1.0359504185763864	1.0579939966251997	1.1331939005343306	1.0679793641480413	1.1342122024969994	1.1765327646310022	1.5281159068050021	1.0539527887336504	1.0819261812581342	1.1261603103038786	1.2203613977287324	1.0052667967464772	1.0056604804805398	1.0060066983039833	1.0069642976513684	1.0289486315925038	1.0572190950517	1.101697310672892	1.1456513119491807	1.0047496311635724	1.0046799803914253	1.0099326182073527	1.0296355410093758	1.0533026428421672	1.0965414876394037	1.125235088989422	1.2201651152286284	1.0375516021050699	1.0599091805501979	1.0697817461249632	1.090610511902314	1.0056375848747059	1.0071976783846561	1.0088801269290646	1.0185412468601784	1.0513866495397939	1.1306611577991093	1.1877268368290841	1.2965668277544879	1.1409401834664925	1.1793273697517421	1.2550195185155009	1.7452760984336935
