	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
bwaves-2	1.0058954246048024	1.0052098152888023	1.0241568782817392	1.0346692240269659	1.0223635213569333	1.0294626610606903	1.083134754961983	1.0852379877174934	1.0255021518835654	1.0553425276295079	1.0941100238262749	1.1981898961305122	1.0128938477416556	1.015107766482773	1.0316496643356279	1.055924437493744	1.0332546850984949	1.0523506232416526	1.1249798124122885	1.5088182687785072	1.0135608389788808	1.0289021145044586	1.04751843151514	1.0801242667503619	1.021681761451029	1.0249432601821846	1.032985655272159	1.0805482184826281	1.0065409641920808	1.0098984229310513	1.0084091810725526	1.0104116195424016	1.0058764730439462	1.0061133393457335	1.0033298639889265	1.0153382086304359	1.0018111740658897	1.0015282665916292	1.0041832309524119	1.0056671480006734	1.028709847505956	1.0721634429901215	1.1464782271277403	1.4976174322883471	1.0031622882365545	1.0064168778685338	1.0068331028143414	1.0109897174457187	1.006802724484148	1.0051835578643731	1.012713165271544	1.0169944774240576	1.0051222978633243	1.0086638098828589	1.0082709396407399	1.0277975571556222	1.0191355791173033	1.0055158111880576	1.0153140972960033	1.030810468909618	1.0037730937901264	1.004438069632936	1.0020916509942839	1.0046140302544597	1.0034299369727704	1.0068178516190283	1.0119696483628504	1.0198312611975271	1.0070147081704846	1.0292696208526251	1.0224725236625707	1.0456380055376875	1.0319476524769657	1.0767811113077006	1.1541097685480277	1.5563685100775819	1.0187343019220854	1.0448335616509825	1.0600663812569777	1.1356708842959966	1.0056168905715521	1.0049033291521292	1.0041655117888537	1.0056928008236301	1.0160682849248324	1.017461354502998	1.0417952098765386	1.0624830274378798	1.0039600520130305	1.0024822071816715	1.0071998197208563	1.0174840794829028	1.0186923220754558	1.0279902832048813	1.0441593530426816	1.150641690507384	1.0150691863735073	1.0194761597912603	1.029838425257694	1.0387259209563633	1.0063289919648097	1.0067664249034765	1.0056487847358528	1.0188099336196161	1.0289270254967109	1.0685423607101723	1.198563237326318	1.6778786716530165	1.0674220257530036	1.1107572433278421	1.2834182731912316	1.8088498564539228
bwaves-4	1.0201324426956397	1.0103800296188252	1.0359224416079837	0	1.0261997492078949	1.0492643929052186	1.0612608548983951	0	1.0340130782330867	1.0698532292418759	1.1855951514670193	0	1.013245364760744	1.0275427847010523	1.0441681869885946	0	1.0410113133901679	1.0814216737307818	1.1680349296363024	0	1.0220762510817507	1.0398548336551661	1.0686961434488846	0	1.0109499676381173	1.0257377618118471	1.055929139271798	0	1.006083915157947	1.0112324459502888	1.0121500246068209	0	1.0067829123352048	1.0075365318737963	1.0072130192213009	0	1.0139885641839355	1.0067031257518182	1.0093137497403624	0	1.0368779835595399	1.0843434254819659	1.1773229478434588	0	1.0091052558630447	1.0059287995220734	1.0152598609591783	0	1.006841976276553	1.007778459354765	1.0165336603576904	0	1.0114895563070834	1.0146356460298591	1.0234966811428976	0	1.0087200389935254	1.0098816555299743	1.0257533969637791	0	1.0048722528676679	1.0045179929469157	1.0085669989825774	0	1.0095231396736786	1.0085809123826341	1.0202578240641655	0	1.010219942945233	1.0102328304609183	1.0306730870495195	0	1.0479515090837441	1.1153932557994477	1.2029174907059794	0	1.0237237604346403	1.0418108525580287	1.0952209245146891	0	1.0053605053118964	1.0080447305637028	1.0053021940225637	0	1.0118960437078617	1.0311026229066611	1.0554718781012289	0	1.0046178410307276	1.0053046811804847	1.0094606092569414	0	1.0262230208282335	1.0520546300978642	1.0818477156626016	0	1.023525625296728	1.0279486555268105	1.0289906345035513	0	1.0080911445499297	1.0074034901829672	1.0098977109673155	0	1.0311367486308751	1.0812247184962298	1.1841249546547985	0	1.0768958651325768	1.1392843740233003	1.3958460599942917	0
bwaves-8	1.0061039320850693	1.0183537562478684	0	0	1.0264099998663005	1.0707552949883008	0	0	1.0416229310573466	1.0998189085522083	0	0	1.0124759725540018	1.0266160491365344	0	0	1.0405385698677547	1.1057335057141853	0	0	1.0131832696888361	1.0414202054784785	0	0	1.0452892282583015	1.0367822507632167	0	0	1.0088172412834382	1.0043666410033207	0	0	1.0049745875251235	1.0069039266010085	0	0	1.004191429222997	1.0048894468342	0	0	1.0491259439062004	1.1165765088108854	0	0	1.007923880100168	1.0088654510180526	0	0	1.0044191824553099	1.0073175937908998	0	0	1.0067932715031429	1.0177096632885643	0	0	1.0323589804131137	1.0209026245288912	0	0	1.0030327129377365	1.0053266462460195	0	0	1.0091668679801686	1.0168225636120167	0	0	1.0109017351548719	1.0441772271062524	0	0	1.0596284282402737	1.1208682429414945	0	0	1.0291013153525064	1.0524091053654228	0	0	1.0122477690831289	1.0016462933658337	0	0	1.0114467844547448	1.0240872605811444	0	0	1.0045335696936564	1.0060040186237638	0	0	1.0355550528715225	1.0390459838616688	0	0	1.0135267339706662	1.0306011132616297	0	0	1.0079540863348477	1.0093153577235738	0	0	1.057005714071775	1.1136486530148439	0	0	1.1104274197126336	1.1768514452276226	0	0
gromacs-1	1.0071089815434908	1.009288628726299	1.0185058426735034	1.0130958471635372	1.0024664974888509	1.0070426331968518	1.0163531973784876	1.0999694352956417	1.0091129226426607	1.0243019421349007	1.0299517660202884	1.0597406643031335	1.0052702783998597	1.0127054146614956	1.0145521620969138	1.0275902652751931	1.0139045330142769	1.0285002954628708	1.0405827469890323	1.1038729903621691	1.0055129721433325	1.006923712616919	1.0122162773304797	1.0332063135103406	1.0056159433532588	1.008096094788296	1.0217757835282155	1.0199185296254942	1.0037517695964391	1.0056013427537283	1.0141614988732173	1.0145408365324879	1.0020696705654919	1.0027655245896185	1.0025517756752174	1.0041774877972522	1.0015999157704176	1.0009338029394874	1.0038701233156131	1.0061567972470458	1.0090050661313741	1.0132544868908662	1.0311275609612183	1.0768854186450321	1.0022108715072839	1.0021879454317277	1.0049120299648957	1.0081097258990197	1.0038617935064755	1.0055675263564383	1.0060387646567914	1.0347886505008002	1.0042173529547236	1.0030617049364527	1.0088202825347228	1.0113412006170646	1.0056193975383823	1.004758745425504	1.0088547830290622	1.0133143137362011	1.0020394182927932	1.0039454186750101	1.00400274156179	1.0047432664861378	1.0037697699025314	1.0045897082138466	1.0076116781258273	1.0191884088289933	1.0044183295530631	1.0068630783719352	1.0100929992029606	1.0154946819287143	1.0116584816940175	1.0175630243858911	1.0502641705253872	1.1541095359189208	1.0070761898138831	1.015139813120262	1.0196922594731122	1.0387166830154215	1.0050189323448866	1.0027009714818933	1.0026362254225383	1.0017098707018923	1.0060582959709576	1.0116372452958415	1.0168849370159894	1.0463636162656631	1.0023640180576769	1.0035988581694821	1.0041707755386344	1.0064126811136638	1.0096159679652048	1.0146047046397271	1.0301355524983573	1.0566943506002739	1.0059935760242076	1.0108099038665717	1.0141628009285126	1.0161515253814393	1.0019427114245938	1.0013842622685283	1.0031990655157639	1.0079894835997212	1.0084039062172503	1.0119146755534663	1.0318856821981084	1.0849551299332834	1.0106605794350985	1.0381961672897342	1.0555890469916145	1.1893089559954246
gromacs-2	1.0041201433240401	1.0279614106793196	1.0454766539036813	1.059442318547503	1.0066939406524869	1.0307848155836625	1.0369048215981922	1.0820409475887216	1.0104976474721288	1.0407984678667379	1.0542860420653861	1.0687756464462581	1.0031900384773809	1.0150951680896989	1.0600973212832958	1.073713669931577	1.0440525627213066	1.0779133173178677	1.0704522185163439	1.1016117710684368	1.0066144721632075	1.0439652859597559	1.063196210559417	1.0699945309253354	1.0054624289819787	1.0126292132509926	1.0460201799534443	1.0805211094648643	1.0011847019739355	1.0029247503157002	1.0024698145920974	1.0064232251668968	1.0012039388157861	1.0014718245909968	1.0014618639162942	1.003442761856042	1.0017431760884168	1.0025405102583653	1.0061086641950405	1.0315988389302306	1.0317226129690522	1.0666142282598405	1.0692586326971936	1.1036253808616054	1.0015283163096405	1.0021513504847164	1.0044460955253971	1.0195099160496222	1.0029590121707912	1.0015458489815634	1.0053885253839121	1.018319734602837	1.0020787014865684	1.0014112569985401	1.0158014912868707	1.0394442364559604	1.0021547607991819	1.0029177595366829	1.0033980299711764	1.0288289930816981	1.001313099899876	1.000724539067618	1.0018595179853356	1.0024073669211404	1.0014257985315682	1.0020568148973454	1.0025722861258273	1.0275713195647513	1.0050261448006959	1.005312177114952	1.0192634148204975	1.0649576982963251	1.0398404535745591	1.0674541487190903	1.0795843683462225	1.1527533183118996	1.0326274386901193	1.0469357707802998	1.045674691285126	1.0429212438622935	1.0008706633131845	1.0017847560590427	1.0015692631481121	1.0020534996430355	1.0036064018549948	1.0237693751300847	1.0629975961916571	1.0523561230984451	1.0009695538740169	1.0030580054562857	1.0033923400773916	1.0074628695688368	1.0155115712380405	1.0633191498593455	1.075669114841135	1.088211792002497	1.009372023268339	1.0328027438983149	1.0385161893205237	1.0384678759405663	1.0018947535571907	1.002350098005768	1.0020074729867217	1.0067896186109473	1.0379987788541649	1.062784130412239	1.056084530116411	1.156262375004371	1.0623252508485983	1.0614811380977158	1.1397521181639132	1.2795586394406926
gromacs-4	1.0158815437980382	1.0132559692029099	1.0314892734764265	0	1.0193383449056146	1.0290405129944753	1.0986773400462526	0	1.0240357660895714	1.07251873814676	1.1426162306859735	0	1.0157919411377521	1.0228952484400766	1.0356923271571246	0	1.0341854773114765	1.070179716431606	1.2131801695844759	0	1.0215531989904714	1.0396093815847003	1.0414316729912032	0	1.0222482487723843	1.0224672814580649	1.0431540985200329	0	1.0114959034410185	1.0110612530119272	1.0206554787312514	0	1.0071663303560567	1.0077729782846399	1.0078646340047148	0	1.009828981674225	1.0169292817952678	1.013407380705506	0	1.0299279726570956	1.1111637219075978	1.1509184063766016	0	1.0102825838516276	1.0151512877935001	1.0197456442245036	0	1.0134884848186592	1.0176376046777404	1.0060813396369388	0	1.0161587494932147	1.0165062876165039	1.0208590227575345	0	1.0040883150587474	1.0230872506484572	1.0225656489465955	0	1.0106374434205234	1.0128668480425282	1.0189222214114542	0	1.0118391572559422	1.0207322430741841	1.0212943082626837	0	1.0144268150952316	1.0148565174626021	1.0287162140701578	0	1.0406045483116246	1.1554833841696279	1.1454821145184051	0	1.0262475019255084	1.0655851262319354	1.0959546153181476	0	1.0046152367819234	1.0107133154052883	1.0107976218526016	0	1.0170942416042017	1.0542593963295435	1.0696825147616922	0	1.0087362481194091	1.0084508188726291	1.0174613103767702	0	1.0314852955967078	1.0471747189723564	1.1236097553283075	0	1.0221833905720361	1.0417954651493437	1.0384088849639335	0	1.0095821119240436	1.0110064001526202	1.0183463828779347	0	1.0279486392594468	1.0805150426707673	1.173070477111283	0	1.0518956178924077	1.1437838888377674	1.2678174439057019	0
gromacs-8	1.0198688967707623	1.0530783645551354	0	0	1.0439210847524656	1.0782486581885384	0	0	1.0864748281209613	1.0880267644717996	0	0	1.0234288052448028	1.0588414655399563	0	0	1.0857864176877714	1.1185937981364877	0	0	1.0424830755780425	1.1016289356308171	0	0	1.0371237112260101	1.0711975562016742	0	0	1.0110170898035375	1.0123502359522065	0	0	1.0077133326319896	1.0071715929853071	0	0	1.010620033084968	1.0409605586273594	0	0	1.0883173430546986	1.119278035990203	0	0	1.007348475287406	1.0188965129332612	0	0	1.0085840080819166	1.0180467303323217	0	0	1.0169799445706291	1.0188095915092885	0	0	1.0105570282062353	1.0299255043282454	0	0	1.0077156572565327	1.0130181833205951	0	0	1.0100326721480721	1.0224885064264324	0	0	1.0442422586727405	1.0507386270197248	0	0	1.084399257568105	1.170518383899064	0	0	1.0566818451399451	1.1119198349848305	0	0	1.0068916455634833	1.0094101248125786	0	0	1.0314785640182209	1.1076897263579479	0	0	1.0182438184448641	1.0214258768157243	0	0	1.0601542076533244	1.1193589763562954	0	0	1.0473398214485139	1.0559276248886278	0	0	1.0117553650551616	1.0126487833723907	0	0	1.0927500067885347	1.1252839687956326	0	0	1.0925414952944734	1.2218308424269348	0	0
perlbench-1	1.003420175152469	1.0013715349756422	1.0061488281655391	1.0094901094179496	1.0013369890326016	1.001520625793775	1.0088066099564201	1.0292948470047669	1.0046211252711308	1.0064276927233462	1.0152837288689307	1.0291975960299069	1.0030033807035446	1.0021227550089424	1.0039925853327043	1.0097965491913075	1.0049621164381675	1.0111832445473483	1.021496299970744	1.0770159542699191	1.0036233281497671	1.004258900612774	1.0057381187943506	1.013277157140122	1.0024363615422627	1.0041842068807949	1.007390864162494	1.0117850029065727	1.0032051507730442	1.0026626822278739	1.0033229048524819	1.0022689522579353	1.0004308052176871	1.0006225718221424	1.0016191760190234	1.0008412640414992	1.0010754446231329	1.0007758102975821	1.0014444475278892	1.0050717638917339	1.0045593381630411	1.0080997537695513	1.0202239543995453	1.0779589742459217	1.0018574036281724	1.000731777719079	1.002045178533348	1.0029716090682868	1.0032634946254597	1.0044043013928396	1.001820182228756	1.0014951975246487	1.0008321933697713	1.0021671924783326	1.0027883802196249	1.0049416902386525	1.0031914342463357	1.0023208374403891	1.0034297447452269	1.0026482176086915	1.000333876800602	1.0011528590308663	1.0010123112441289	1.0011575175138512	1.0010811369460908	1.0025016083350426	1.0039330433980558	1.0014137926142588	1.0017472861415653	1.0009750256976746	1.0057630463067644	1.0190199979941745	1.0055179538271004	1.0114679551707282	1.0235154366756445	1.0493064583475844	1.0041467287262726	1.0030160195776032	1.011044347254026	1.0257828444191945	1.001261244430407	1.0030492562432232	1.0026911177725262	1.000667891940149	1.0025179996883684	1.0061111726152783	1.0060548619887404	1.0153723497769604	1.0006123716395361	1.000436722001151	1.0005113445808793	1.0021283257751035	1.0025086917784283	1.006955699007462	1.0141649283281557	1.0328290847888706	1.0028480257198433	1.0033097330519292	1.0070609980589784	1.0052649126209912	1.0001989613320137	1.0004097795412197	1.0026180302460945	1.0018367829120598	1.0031705563024536	1.0055999478942008	1.019956830994438	1.0639835077009938	1.0073638966878982	1.0166618370874982	1.0339964055787201	1.0493176187493218
perlbench-2	1.0158138396683769	1.0310760397167322	1.0633230937650384	1.0585414011722529	1.0120210962350003	1.0347295315195091	1.0573570747140431	1.1653649451494463	1.0428686171358921	1.0488257453819612	1.1148113188756785	1.1693594151548234	1.0108169731120342	1.0261330460827796	1.0535201086959249	1.0817148645033259	1.0457816155289359	1.0491370475142439	1.1253032924138298	1.3223600701313529	1.0273402289450184	1.036258997953275	1.0498705207264714	1.0819226849815513	1.0173329383785379	1.0364900652849853	1.0396416684035048	1.0553787856098522	1.0084903492882948	1.0093246629471013	1.0198697500168648	1.0259274402375338	1.0029555531652041	1.005271462014194	1.0050077154918742	1.0055236873665494	1.001549986321159	1.002839320863401	1.0083895605658584	1.0168445414509513	1.0475511751060709	1.0471329775890577	1.1299642152061091	1.297576989554589	1.0038706050243964	1.0041001433039836	1.0107201928988134	1.021865396772454	1.0042169383430688	1.0078689421253597	1.0124951401924995	1.0347988587401433	1.004302985110433	1.007705735889546	1.0230115570235971	1.0412307850845035	1.008595886824917	1.0056336953585903	1.014347652487428	1.0361671885130586	1.0034568930506143	1.0065733466033462	1.0053707250148169	1.0078888773977079	1.0068213602517593	1.0081342439905248	1.0150693493782559	1.0239296606583042	1.018438242491329	1.0312239429557988	1.0463233914809069	1.0734256639817308	1.0469350763993681	1.0447276252852016	1.132814685887048	1.3400706379144796	1.0322540339904867	1.0391137903068139	1.059412387024967	1.1463335346464061	1.0048896406157564	1.0041380270564029	1.0056078230873258	1.0047738614294561	1.0136654048981912	1.0312105923452548	1.0497343181889691	1.0946123847728857	1.0026789689223488	1.003592316348245	1.0112626929451616	1.0162015687227322	1.0210121434023109	1.0479263960495024	1.0781946847424067	1.1648589788409534	1.0155476502728209	1.0204808537920209	1.0318838619541035	1.04812809017683	1.0009546793937487	1.0015824914716329	1.0050042511157438	1.0104381128233466	1.0417958195582948	1.0504879489629462	1.149065654558352	1.2632677180790011	1.0532578517892541	1.1111092561178533	1.1787210490774671	1.5494551316910241
perlbench-4	1.0057457563059216	1.0125356590351773	1.033002207326517	0	1.0107056183670275	1.0291472673291546	1.0640048237505819	0	1.0299172195562851	1.0595936676750608	1.1228720721243581	0	1.0192681703666882	1.0194406702571635	1.0427279013894435	0	1.0326233147922785	1.0817000687170948	1.1491435515594124	0	1.0242277928140029	1.0353563857518491	1.0613111909774495	0	1.0129914584277346	1.0159055146925164	1.0526660976285058	0	1.0073047093392813	1.0048924319160035	1.0100520993264062	0	1.0025863859419113	1.0028676521635125	1.0027011831967882	0	1.0037144729095848	1.0086736207002209	1.0077817215617344	0	1.0333398523643531	1.0614452013071742	1.1206461798828029	0	1.0029714865539885	1.0088595847356698	1.0143466598019728	0	1.004055701910318	1.0104937766759976	1.0174051509347997	0	1.0027034834703723	1.0052208012256667	1.0149455346496763	0	1.008251387160775	1.0089921391645169	1.008829052132864	0	1.0069868114797722	1.0023347828327123	1.0059544974030645	0	1.0042309395822298	1.0067878658407203	1.0131869943071825	0	1.0204654512051472	1.0244523557927521	1.0357535332650316	0	1.037705432267511	1.091097670790963	1.1440551191875226	0	1.0238275790740723	1.0489142440746468	1.0717898169714182	0	1.0041169223653836	1.0027295725504779	1.002421738467647	0	1.0154809441782378	1.0416383385319989	1.0653172026993416	0	1.0080398614566959	1.0099203222317201	1.0121791924835106	0	1.0242679667043744	1.0512860992915074	1.0933736082285506	0	1.0167069969925253	1.0273726842378996	1.040024712485135	0	1.0046925232155968	1.0030589640151069	1.0060260231692451	0	1.0360244039165181	1.0702469519871725	1.1437161257983453	0	1.0636296341515523	1.1285679800059503	1.2712431287892612	0
perlbench-8	1.0134180626779967	1.0801638242925089	0	0	1.0500294392015741	1.0766458876684641	0	0	1.0569581691202226	1.1229386673734205	0	0	1.0285248049324385	1.1220458885280755	0	0	1.0929244046659117	1.1430873438290563	0	0	1.0540931195185974	1.0821632882912495	0	0	1.0281286682229911	1.0958916559576088	0	0	1.0099890023360496	1.0093313165474114	0	0	1.0053789451407562	1.0086490910147552	0	0	1.0051536753909158	1.0094812557283777	0	0	1.0720919944757012	1.1245013806983621	0	0	1.0085684501066248	1.0183315501362018	0	0	1.009071315162027	1.0274011905154536	0	0	1.014146876223005	1.0210450048112989	0	0	1.0155442714224763	1.0281926564856387	0	0	1.0157291091815546	1.0174139248560725	0	0	1.0172715137433017	1.0270507888729918	0	0	1.0282622634173446	1.0443004784149048	0	0	1.0872187307648098	1.1456676592484085	0	0	1.052477304783235	1.1458965319509529	0	0	1.0117108769552026	1.0068042293605886	0	0	1.0335692783414077	1.0940640156372561	0	0	1.0049578619168424	1.0135783883042155	0	0	1.0795033825486373	1.1302085606036825	0	0	1.0445454725229848	1.0758799525520695	0	0	1.0095759485072371	1.0113888744389976	0	0	1.0750535820160936	1.1605472219629838	0	0	1.1464010205849002	1.250323877504923	0	0
